    ,visit_id         ,site_url                        ,site_rank ,complete ,banners ,interaction    ,clicked        ,count_fp ,count_tp ,count_tr
516 ,3745775911909329 ,https://amazon.co.uk            , 20000006 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       1 ,       1
517 ,5693300661519189 ,https://hp.com                  , 20000007 ,True     ,      1 ,Reject         ,Rejected       ,       9 ,       0 ,       0
518 , 324234424400255 ,https://aliyun.com              , 20000008 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,      50 ,       3
519 ,5025339992995708 ,https://rackspace.com           , 20000009 ,True     ,      1 ,Reject         ,Rejected       ,      27 ,      27 ,       6
520 ,4158745342931374 ,https://freepik.com             , 20000010 ,True     ,      1 ,Reject         ,Rejected       ,      28 ,      19 ,       9
521 ,4174758300391060 ,https://springer.com            , 20000011 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
522 ,1286884520180108 ,https://nature.com              , 20000012 ,True     ,      1 ,Reject         ,Rejected       ,       5 ,       0 ,       0
524 ,3299476589869130 ,https://surveymonkey.com        , 20000014 ,True     ,      1 ,Reject         ,Rejected       ,      32 ,      41 ,      29
526 ,7700484440612406 ,https://nvidia.com              , 20000016 ,True     ,      1 ,Reject         ,Rejected       ,      42 ,      67 ,      38
527 ,7077827521287522 ,https://imgsmail.ru             , 20000017 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      41 ,       2
528 ,3600916012741141 ,https://verisign.com            , 20000018 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       0 ,       0
529 ,3906654664652287 ,https://swrve.com               , 20000019 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       0 ,       0
530 ,4760451220290071 ,https://businesswire.com        , 20000020 ,True     ,      1 ,Reject         ,Rejected       ,      15 ,       8 ,       0
531 ,7253648044575042 ,https://deloitte.com            , 20000021 ,True     ,      1 ,Reject         ,Rejected       ,      15 ,      23 ,      13
533 ,3297800897933961 ,https://docker.com              , 20000023 ,True     ,      1 ,Reject         ,Rejected       ,      14 ,       9 ,       0
534 ,3284668931400059 ,https://ebay.co.uk              , 20000024 ,True     ,      1 ,Reject         ,Rejected       ,      20 ,      11 ,       0
536 , 218688856972135 ,https://plos.org                , 20000026 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       2 ,       0
538 ,4355512004666919 ,https://bmj.com                 , 20000028 ,True     ,      1 ,Reject         ,Rejected       ,      29 ,      14 ,       5
539 , 885177439095925 ,https://getpocket.com           , 20000029 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
540 ,8845381224738064 ,https://supersonicads.com       , 20000030 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,      37 ,       0
541 ,5429618175980057 ,https://gartner.com             , 20000031 ,True     ,      1 ,Reject         ,Rejected       ,      28 ,      20 ,      10
543 ,7413173414708943 ,https://teads.tv                , 20000033 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       4 ,       0
544 ,6270754653614571 ,https://ultradns.com            , 20000034 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      30 ,       1
546 ,8256946630151588 ,https://blackboard.com          , 20000036 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       1 ,       1
548 ,2363193678627824 ,https://slate.com               , 20000038 ,True     ,      1 ,Reject         ,Rejected       ,      41 ,     212 ,     178
549 ,1223307901465127 ,https://amplitude.com           , 20000039 ,True     ,      1 ,Reject         ,Rejected       ,      26 ,      15 ,       2
550 ,8704316582422252 ,https://thelancet.com           , 20000040 ,True     ,      1 ,Reject         ,Rejected       ,      12 ,       2 ,       1
551 ,6800115599855196 ,https://ey.com                  , 20000041 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       5 ,       0
552 , 708242352678097 ,https://symantec.com            , 20000042 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       8 ,       0
555 ,6641840983519478 ,https://onetrust.com            , 20000045 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       0 ,       0
556 ,5010333570490573 ,https://contextweb.com          , 20000046 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,      24 ,       1
558 ,1427529007865158 ,https://discogs.com             , 20000048 ,True     ,      1 ,Reject         ,Rejected       ,      33 ,      42 ,      28
559 ,1625029427005856 ,https://rackspacecloud.com      , 20000049 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      55 ,       6
560 ,5799264303770484 ,https://gumgum.com              , 20000050 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       3 ,       0
562 ,1495997531040295 ,https://pendo.io                , 20000052 ,True     ,      1 ,Reject         ,Rejected       ,      35 ,      18 ,       2
563 ,3735529546109473 ,https://agora.io                , 20000053 ,True     ,      1 ,Reject         ,Rejected       ,       6 ,       0 ,       0
566 ,8141135138359544 ,https://mitre.org               , 20000056 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       1 ,       0
567 ,1740007780397392 ,https://acm.org                 , 20000057 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       3 ,       0
569 ,1051123038987643 ,https://ssrn.com                , 20000059 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
571 ,2989383282483011 ,https://goguardian.com          , 20000061 ,True     ,      1 ,Reject         ,Rejected       ,      17 ,      31 ,      15
572 ,4428769677880996 ,https://newscientist.com        , 20000062 ,True     ,      1 ,Reject         ,Rejected       ,      44 ,     208 ,     181
573 ,5781834254538434 ,https://gotinder.com            , 20000063 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       2 ,       0
574 ,6061306367806805 ,https://trustarc.com            , 20000064 ,True     ,      1 ,Reject         ,Rejected       ,      34 ,      12 ,       0
575 ,6022228289653110 ,https://fifa.com                , 20000065 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
576 ,1360560862890231 ,https://viber.com               , 20000066 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       1 ,       0
577 ,6644812707818571 ,https://helpshift.com           , 20000067 ,True     ,      1 ,Reject         ,Rejected       ,      35 ,      33 ,      17
579 ,4693390654692098 ,https://truste.com              , 20000069 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      46 ,       0
580 ,8708892490886022 ,https://wufoo.com               , 20000070 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,      18 ,       5
582 ,3624464339991984 ,https://osu.edu                 , 20000072 ,True     ,      1 ,Reject         ,Rejected       ,      20 ,       1 ,       0
583 ,1522812323981655 ,https://mimecast.com            , 20000073 ,True     ,      1 ,Reject         ,Rejected       ,      23 ,      34 ,      13
584 ,6433677832519067 ,https://technologyreview.com    , 20000074 ,True     ,      1 ,Reject         ,Rejected       ,      30 ,      54 ,      35
585 ,2650785031348420 ,https://pubnub.com              , 20000075 ,True     ,      1 ,Reject         ,Rejected       ,      24 ,      20 ,      11
586 , 469896254235997 ,https://adtelligent.com         , 20000076 ,True     ,      1 ,Reject         ,Rejected       ,      15 ,      10 ,       0
588 ,8335458047088990 ,https://algolianet.com          , 20000078 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      71 ,      15
590 ,7814261634298627 ,https://ico.org.uk              , 20000080 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,       0 ,       0
591 ,2379326175215183 ,https://playrix.com             , 20000081 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       0 ,       0
592 ,5488385424623297 ,https://cancer.org              , 20000082 ,True     ,      1 ,Reject         ,Rejected       ,      32 ,      89 ,      63
594 ,6814726918862778 ,https://inmobi.com              , 20000084 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       9 ,       2
595 ,3494047194610609 ,https://thomsonreuters.com      , 20000085 ,True     ,      1 ,Reject         ,Rejected       ,      36 ,      42 ,      25
596 ,2263804148101342 ,https://zend.com                , 20000086 ,True     ,      1 ,Reject         ,Rejected       ,      24 ,      11 ,       3
597 ,7593397390352257 ,https://thawte.com              , 20000087 ,True     ,      1 ,Reject         ,Rejected       ,      22 ,      10 ,       4
599 ,7269454583675761 ,https://cell.com                , 20000089 ,True     ,      1 ,Reject         ,Rejected       ,      11 ,       1 ,       1
601 ,4696683930546090 ,https://strava.com              , 20000091 ,True     ,      1 ,Reject         ,Rejected       ,       6 ,       0 ,       0
602 ,7085780532735588 ,https://broadcom.com            , 20000092 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       1 ,       0
604 ,7729646185477497 ,https://docusign.com            , 20000094 ,True     ,      1 ,Reject         ,Rejected       ,      19 ,      37 ,      19
607 , 417504296741839 ,https://segment.io              , 20000097 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      59 ,      47
608 ,5324153079755323 ,https://mastercard.com          , 20000098 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       5 ,       0
610 ,2204429393684820 ,https://yumpu.com               , 20000100 ,True     ,      1 ,Reject         ,Rejected       ,       5 ,       0 ,       0
611 ,2466348789076502 ,https://tribalfusion.com        , 20000101 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      15 ,       1
612 ,7947580829509478 ,https://innovid.com             , 20000102 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,      16 ,      10
613 ,1752748816730913 ,https://epam.com                , 20000103 ,True     ,      1 ,Reject         ,Rejected       ,      25 ,       6 ,       0
615 ,6574185214790674 ,https://flightradar24.com       , 20000105 ,True     ,      1 ,Reject         ,Rejected       ,      15 ,      12 ,       8
618 ,3798689773495324 ,https://dxc.com                 , 20000108 ,True     ,      1 ,Reject         ,Rejected       ,      28 ,      12 ,      11
620 , 644102469742570 ,https://king.com                , 20000110 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
621 ,5919995664130621 ,https://segment.com             , 20000111 ,True     ,      1 ,Reject         ,Rejected       ,      46 ,      13 ,       1
622 , 214385020612750 ,https://tvsquared.com           , 20000112 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      21 ,      14
623 ,1138640132329104 ,https://avg.com                 , 20000113 ,True     ,      1 ,Reject         ,Rejected       ,      22 ,      39 ,      38
624 ,7884983016074850 ,https://uefa.com                , 20000114 ,True     ,      1 ,Reject         ,Rejected       ,      17 ,       4 ,       0
626 ,8459256753912534 ,https://worldcat.org            , 20000116 ,True     ,      1 ,Reject         ,Rejected       ,      10 ,      15 ,      11
628 , 886113779085841 ,https://esa.int                 , 20000118 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       0 ,       0
629 ,8512534709221294 ,https://premierleague.com       , 20000119 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       3 ,       2
630 ,3268774270121184 ,https://tinder.com              , 20000120 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
631 ,5493711717976422 ,https://breitbart.com           , 20000121 ,True     ,      1 ,Reject         ,Rejected       ,      23 ,      92 ,      81
632 ,4009059109136069 ,https://goal.com                , 20000122 ,True     ,      1 ,Reject         ,Rejected       ,      31 ,     268 ,     226
633 ,2878885240191227 ,https://tapjoy.com              , 20000123 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      44 ,       6
634 ,1422856088011629 ,https://comodo.com              , 20000124 ,True     ,      2 ,Reject         ,Rejected       ,      18 ,      41 ,      27
636 ,1370598743986607 ,https://eyeota.net              , 20000126 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      28 ,       4
637 ,1430258535508188 ,https://atlasobscura.com        , 20000127 ,True     ,      1 ,Reject         ,Rejected       ,      31 ,      13 ,      11
639 ,1442166564701494 ,https://adyen.com               , 20000129 ,True     ,      1 ,Reject         ,Rejected       ,       9 ,       1 ,       0
641 ,2771797512165892 ,https://iubenda.com             , 20000131 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
643 ,2471753153516307 ,https://shadowserver.org        , 20000133 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       1 ,       0
644 ,5595041541003131 ,https://scoop.it                , 20000134 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       2 ,       0
645 ,7647457886227524 ,https://siteground.com          , 20000135 ,True     ,      1 ,Reject         ,Rejected       ,      10 ,       3 ,       0
646 , 321847850257456 ,https://superuser.com           , 20000136 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       1 ,       0
650 ,8563834128724796 ,https://senderscore.com         , 20000140 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      34 ,       2
651 ,5478306809233122 ,https://greenhouse.io           , 20000141 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      83 ,      29
652 ,2504724119555105 ,https://mynavi.jp               , 20000142 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       0 ,       0
653 ,3964309846161763 ,https://fujitsu.com             , 20000143 ,True     ,      1 ,Reject         ,Rejected       ,      11 ,      15 ,       6
654 ,8446077172917866 ,https://lnk.to                  , 20000144 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       4 ,       0
657 ,2201993415961088 ,https://mimecast.net            , 20000147 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      62 ,      18
658 ,1208712312651631 ,https://gmu.edu                 , 20000148 ,True     ,      1 ,Reject         ,Rejected       ,      16 ,      25 ,      12
660 ,2722584585571241 ,https://sendinblue.com          , 20000150 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,      34 ,       0
661 ,8960906416225455 ,https://nhl.com                 , 20000151 ,True     ,      1 ,Reject         ,Rejected       ,      17 ,      16 ,      12
662 ,4441962405300647 ,https://acer.com                , 20000152 ,True     ,      1 ,Reject         ,Rejected       ,      21 ,      50 ,      32
664 ,5884376207055191 ,https://smartthings.com         , 20000154 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
665 ,3817010356020932 ,https://sketchup.com            , 20000155 ,True     ,      1 ,Reject         ,Rejected       ,      29 ,      20 ,       3
666 ,2490328796505496 ,https://askubuntu.com           , 20000156 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       1 ,       0
669 ,4960029092192596 ,https://kaltura.com             , 20000159 ,True     ,      1 ,Reject         ,Rejected       ,      27 ,      15 ,       3
671 ,6549385281842666 ,https://unimelb.edu.au          , 20000161 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
672 ,5693445699631842 ,https://smadex.com              , 20000162 ,True     ,      1 ,Reject         ,Rejected       ,       5 ,       0 ,       0
673 ,2601300549347397 ,https://flashscore.com          , 20000163 ,True     ,      1 ,Reject         ,Rejected       ,       9 ,       1 ,       0
674 , 426980013967297 ,https://mendeley.com            , 20000164 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       0 ,       0
675 ,3352385299564951 ,https://elsevierhealth.com      , 20000165 ,True     ,      1 ,Reject         ,Rejected       ,      17 ,       0 ,       0
676 , 902378704794081 ,https://lilly.com               , 20000166 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       2 ,       0
677 ,1675895497123092 ,https://pb.com                  , 20000167 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      42 ,       8
678 ,5472518752155933 ,https://nap.edu                 , 20000168 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      16 ,       0
679 ,8734115909002180 ,https://deltadna.net            , 20000169 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       0 ,       0
680 ,6378738055276119 ,https://home.kpmg               , 20000170 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      14 ,       0
681 ,8417819682668162 ,https://isipp.com               , 20000171 ,True     ,      1 ,Reject         ,Rejected       ,      22 ,       1 ,       0
682 ,4773104166185974 ,https://sqills.com              , 20000172 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       0 ,       0
683 ,6557410145104880 ,https://imperial.ac.uk          , 20000173 ,True     ,      1 ,Reject         ,Rejected       ,       6 ,       0 ,       0
684 ,8595390132521370 ,https://split.io                , 20000174 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,      44 ,      30
685 ,6176697739620830 ,https://doodle.com              , 20000175 ,True     ,      1 ,Reject         ,Rejected       ,      12 ,       0 ,       0
686 ,1905208905552500 ,https://oclc.org                , 20000176 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       0 ,       0
687 , 475633873492407 ,https://spglobal.com            , 20000177 ,True     ,      1 ,Reject         ,Rejected       ,      13 ,       4 ,       1
689 , 702600126120671 ,https://vertamedia.com          , 20000179 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      25 ,      15
690 ,6433462822965721 ,https://playtika.com            , 20000180 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       9 ,       0
691 , 363491581913610 ,https://pandasecurity.com       , 20000181 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       1 ,       1
693 ,3408073450063616 ,https://pantheonsite.io         , 20000183 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      81 ,      25
694 ,6580117299017205 ,https://barracudanetworks.com   , 20000184 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      46 ,       7
695 ,2723314066660902 ,https://military.com            , 20000185 ,True     ,      1 ,Reject         ,Rejected       ,      18 ,      32 ,      24
697 ,4189314582510662 ,https://justpremium.com         , 20000187 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      11 ,       8
698 ,8884881923202867 ,https://ccleaner.com            , 20000188 ,True     ,      1 ,Reject         ,Rejected       ,      26 ,       9 ,       0
702 ,5248781732539252 ,https://urbanairship.com        , 20000192 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       7 ,       1
705 ,3715810620001721 ,https://splunk.com              , 20000195 ,True     ,      1 ,Reject         ,Rejected       ,      44 ,      56 ,      27
706 ,8344909176944455 ,https://rightmove.co.uk         , 20000196 ,True     ,      1 ,Reject         ,Rejected       ,      11 ,       0 ,       0
709 ,7691886244437944 ,https://domain.com              , 20000199 ,True     ,      1 ,Reject         ,Rejected       ,      35 ,      16 ,      13
710 ,7661379149273175 ,https://watchguard.com          , 20000200 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,       0 ,       0
711 ,5139355134540504 ,https://hik-connect.com         , 20000201 ,True     ,      1 ,Reject         ,Rejected       ,       5 ,       0 ,       0
712 ,4885691762081812 ,https://exoclick.com            , 20000202 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
714 ,4230281243628075 ,https://onaudience.com          , 20000204 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,       1 ,       0
715 ,6068526216938849 ,https://avid.com                , 20000205 ,True     ,      1 ,Reject         ,Rejected       ,       9 ,      81 ,      63
716 ,8553899269360180 ,https://narvar.com              , 20000206 ,True     ,      1 ,Reject         ,Rejected       ,      14 ,      12 ,       1
717 ,  18585610367111 ,https://ets.org                 , 20000207 ,True     ,      1 ,Reject         ,Rejected       ,      30 ,      16 ,       1
719 ,7927107016763534 ,https://ons.gov.uk              , 20000209 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,       0 ,       0
720 ,4585476064532875 ,https://rioseo.com              , 20000210 ,True     ,      1 ,Reject         ,Rejected       ,      20 ,       9 ,       1
726 ,1926820113127546 ,https://geotrust.com            , 20000216 ,True     ,      1 ,Reject         ,Rejected       ,      25 ,      12 ,       4
727 ,4578839589529238 ,https://mariadb.org             , 20000217 ,True     ,      1 ,Reject         ,Rejected       ,       1 ,       3 ,       0
729 ,8799554770725688 ,https://sabre.com               , 20000219 ,True     ,      1 ,Reject         ,Rejected       ,      27 ,      21 ,      11
730 ,4077894968282480 ,https://truecaller.com          , 20000220 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,       0 ,       0
732 ,8362807662090469 ,https://myfonts.com             , 20000222 ,True     ,      1 ,Reject         ,Rejected       ,      44 ,      31 ,      17
734 ,6849581500736658 ,https://tfl.gov.uk              , 20000224 ,True     ,      1 ,Reject         ,Rejected       ,       4 ,       4 ,       4
736 ,3505048210708176 ,https://quovadisglobal.com      , 20000226 ,True     ,      1 ,Reject         ,Rejected       ,      20 ,      10 ,       4
737 ,7631764805569220 ,https://active.com              , 20000227 ,True     ,      1 ,Reject         ,Rejected       ,      52 ,     160 ,     130
738 ,4228529406283563 ,https://fantasypros.com         , 20000228 ,True     ,      1 ,Reject         ,Rejected       ,      14 ,      96 ,      85
739 ,7846637390804488 ,https://eurogamer.net           , 20000229 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       0 ,       0
740 ,6225618320408562 ,https://siteground.us           , 20000230 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      13 ,       0
741 ,4605678600879249 ,https://match.com               , 20000231 ,True     ,      1 ,Reject         ,Rejected       ,       9 ,       3 ,       0
744 ,3757229352150001 ,https://freepik.es              , 20000234 ,True     ,      1 ,Reject         ,Rejected       ,      29 ,      19 ,       9
747 ,5199035887852325 ,https://eagleeyenetworks.com    , 20000237 ,True     ,      1 ,Reject         ,Rejected       ,       0 ,      44 ,       0
748 ,5468038352124777 ,https://aap.org                 , 20000238 ,True     ,      1 ,Reject         ,Rejected       ,      19 ,      14 ,       8
749 ,7373175266691282 ,https://seagate.com             , 20000239 ,True     ,      1 ,Reject         ,Rejected       ,      16 ,       5 ,       4
750 ,4230825056475760 ,https://kcl.ac.uk               , 20000240 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
751 ,7186508412535584 ,https://snowflake.com           , 20000241 ,True     ,      1 ,Reject         ,Rejected       ,      16 ,      28 ,      20
752 , 100336195871323 ,https://esri.com                , 20000242 ,True     ,      1 ,Reject         ,Rejected       ,      28 ,      30 ,      20
753 ,3449248449241195 ,https://tappx.com               , 20000243 ,True     ,      1 ,Reject         ,Rejected       ,       8 ,       0 ,       0
756 ,1725105317864333 ,https://apptimize.com           , 20000246 ,True     ,      1 ,Reject         ,Rejected       ,       5 ,       2 ,       1
757 ,3367516133104264 ,https://serverfault.com         , 20000247 ,True     ,      1 ,Reject         ,Rejected       ,       3 ,       1 ,       0
758 , 925404729527704 ,https://nationalarchives.gov.uk , 20000248 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
759 ,8124967900441096 ,https://zebra.com               , 20000249 ,True     ,      1 ,Reject         ,Rejected       ,      24 ,      16 ,      15
763 ,7717445445633746 ,https://vodafone.com            , 20000253 ,True     ,      1 ,Reject         ,Rejected       ,       2 ,       0 ,       0
764 ,1038647447300675 ,https://workable.com            , 20000254 ,True     ,      1 ,Reject         ,Rejected       ,       7 ,      14 ,       2
